id,title,overview,popularity,poster,genre_ids,vote_avg
1241752,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",0.019436060936432638,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,[18],0.605
9360,Anaconda,"A 'National Geographic' film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest — and deadliest — snake.",0.019392887133867866,/33NysOnLpLZY0ewHTcfpalzAsRG.jpg,"[12, 27, 53]",0.5251
99861,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",0.019385215755726194,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,"[28, 12, 878]",0.7271000000000001
76341,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",0.016154138324938526,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,"[28, 12, 878]",0.7629
150689,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",0.01779670526797105,/j91LJmcWo16CArFOoapsz84bwxb.jpg,"[10749, 14, 10751, 18]",0.6825000000000001
315635,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",0.020771594349655344,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,"[28, 12, 878]",0.7330000000000001
156022,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",0.01704080691480185,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,"[53, 28, 80]",0.7281
9479,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",0.014460012584628234,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,"[14, 16, 10751]",0.78
12,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",0.018823599514098475,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,"[16, 10751]",0.78
157350,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",0.017360685542895403,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,"[28, 12, 878]",0.6910000000000001
111,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",0.019052670433491736,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,"[28, 80, 18]",0.8157000000000001
1522377,Two Worlds One Wish,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.",0.01721136127534699,/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,"[10749, 18]",0.7578
4348,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",0.02081976346821935,/v5gShop7147X33ytbcC2u05KDuc.jpg,"[18, 10749]",0.8054000000000001
280,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",0.019520624500133886,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,"[28, 53, 878]",0.8136
637649,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",0.021452384558693263,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,"[53, 80, 18]",0.7588
568124,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",0.018724228406542365,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,"[16, 35, 10751, 14]",0.7577
508138,Burn,"Lonely, unstable gas station attendant Melinda is tired of being overshadowed by her more confident, outgoing co-worker Sheila. When the gas station is held up at gunpoint by Billy, a desperate man in need of quick cash, Melinda finds an opportunity to make a connection with the robber, regardless of who gets hurt.",0.015146333322093872,/ifSMo5x7SDXpettRt8TWY9EOquM.jpg,"[53, 80, 28]",0.6035
36557,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",0.01769662054384362,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,"[12, 28, 53]",0.7567
335984,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",0.02116765154673715,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,"[878, 18]",0.7588
240,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",0.02546130405221818,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,"[18, 80]",0.86
9502,Kung Fu Panda,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",0.017272553896337563,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,"[16, 10751, 35, 28, 12]",0.7311000000000001
549053,Last Christmas,"Kate is a young woman who has a habit of making bad decisions, and her last date with disaster occurs after she accepts work as Santa's elf for a department store. However, after she meets Tom there, her life takes a new turn.",0.01979483166766305,/kDEjffiKgjuGo2DRzsqfjvW0CQh.jpg,"[35, 10749]",0.7192000000000001
425,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",0.02006422192333581,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,"[16, 35, 10751, 12]",0.7367
936108,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",0.018595420615419363,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,"[16, 10751, 14]",0.5893
387824,Mom's Friend,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",0.01853404959028597,/eLEqhVjleFUgxYWtgIgZ0gHdi3o.jpg,[18],0.7000000000000001
1294203,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",0.018532979165428988,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,"[18, 10749]",0.7416
1034541,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",0.01846108229586864,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,"[27, 53]",0.6807000000000001
1106289,The Pickup,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,0.01845216208872716,/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg,"[28, 35, 80]",0.6417
11836,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.",0.018364744058740633,/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,"[10751, 35, 12, 16]",0.7062
354912,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",0.01832049983131888,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,"[10751, 16, 10402, 12]",0.82
1215106,Ko Ga Loak Village,"A wave of chilling serial murders emerges, marked by the gruesome decay of male victims' secret part. As the police investigate, they confront eerie local myths and dark secrets.",0.018301232183893283,/jt31qZw5W1RFXfGyTJCpgjvq2h1.jpg,"[35, 27]",0.38
1265344,Swiped,Whitney Wolfe uses extraordinary grit and ingenuity to break into the male-dominated tech industry.,0.018234152226189335,/mEeFRU5ADkyP7JtOFFV8tYMm3zD.jpg,"[36, 18]",0.6549
609681,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",0.018231297759904057,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,"[878, 12, 28]",0.5956
640,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",0.018207391604764894,/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,"[18, 80]",0.7978000000000001
429617,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",0.01816047131520069,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,"[28, 12, 878]",0.7400000000000001
66245,Arunachalam,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",0.018131391439919466,/vplqDhbUk5GMPUosMuQy91NePxv.jpg,"[28, 18, 35]",0.73
1426968,The Gentleman,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.",0.01809820826935314,/iIIZ3qIh7A3B8Y1VVo5laFyusVV.jpg,"[28, 80, 53]",0.6579
1342341,Captain Sabertooth and the Countess of Grel,"Set sail for an exciting pirate adventure when Captain Sabertooth and Raven fight against Sibylla and her terrifying dragon in a battle that can only be won by courage, friendship and rat soup!",0.01809214252849694,/yKtIO2xeQaz7n7ZmQrFm3fCCIQK.jpg,"[16, 10751, 12]",0.7000000000000001
1328803,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,0.01806948520235758,/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,"[28, 10752, 53, 36]",0.7103
419680,Daddy's Home 2,"Father and stepfather Dusty and Brad join forces to make Christmastime perfect for the children. Their newfound partnership soon gets put to the test when Dusty's old-school, macho dad and Brad's gentle father arrive to turn the holiday upside down. After a sudden change in plans, the four men decide to take the kids to a luxury resort for a fun-filled getaway that turns into a hilarious and chaotic adventure.",0.01803683724421975,/rF2IoKL0IFmumEXQFUuB8LajTYP.jpg,[35],0.6308
1064213,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",0.01802738182464978,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,"[18, 35, 10749]",0.71
986097,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",0.01801739119265132,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,"[27, 9648]",0.5820000000000001
18785,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",0.01799758833279723,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,[35],0.7327
558449,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",0.01797171973208693,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,"[28, 12, 18]",0.6646000000000001
1267319,Mantis,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",0.017870207774816863,/pzsXKLJsZ26HUV1oCMa7WiFFQbW.jpg,"[28, 80, 53]",0.6333000000000001
1011985,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",0.017862714800818018,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,"[16, 10751, 28, 35, 12, 14]",0.7021000000000001
1382406,Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces.,0.01785415140196219,/nML8rOI4GOiiEsXgknuhZeUF8M7.jpg,"[28, 80, 53]",0.742
823464,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",0.0178295316302517,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,"[28, 12, 878]",0.71
20766,The Road,"A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones and, when the snow falls, it is gray. Their destination is the warmer south, although they don't know what, if anything, awaits them there.",0.017803841433684235,/qLaXnLzqleBWQtjvZ6JGVSaKoC3.jpg,"[12, 18]",0.7012
150540,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",0.017774761558403004,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"[16, 10751, 12, 18, 35]",0.791
447365,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",0.01771606659541205,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,"[878, 12, 28]",0.7931
15121,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children, and brings a new love of life and music into the home.",0.01770786000484189,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,"[18, 10751, 10402, 10749]",0.7726000000000001
694,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",0.017686629911845157,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,"[27, 53]",0.82
1441563,My Secret Santa,"A single mom needs a job. A ski resort needs a Santa. Disguised as a St. Nick lookalike, can Taylor fool a charming hotel heir into ho-ho-hiring her?",0.017648629829422446,/tpOAzBasKPsKwsUtPZOx1Mzuqq3.jpg,"[35, 10749]",0.6226
14836,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",0.017636141539424374,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,"[16, 10751, 14]",0.7897000000000001
899112,Violent Night,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",0.01760242315642957,/e8CpMgdyihz9Td7amQDqubPuzfN.jpg,"[28, 35, 14]",0.7235
49051,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",0.017584404338003776,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,"[12, 14, 28]",0.7366
1388456,Bar Boys: After School,"Set ten years after the events of the first film, the story explores the impact of time on institutions, relationships, and individuals, delivering a poignant yet inspiring tale about the invisible costs of pursuing one's dreams.",0.01755104276329463,/4Gb7BfPyMuVWYoCDC8VQLLKgncl.jpg,[18],0.0
573435,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",0.01749216939616085,/oGythE98MYleE6mZlGs5oBGkux1.jpg,"[28, 35, 80, 53, 12]",0.7344
1357886,Django Undisputed,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",0.01746469515816508,/porcUhC4jqFt72TaxbjOQo2lTzL.jpg,[37],0.6000000000000001
49026,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",0.017413671573315803,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,"[28, 80, 18, 53]",0.779
1930,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",0.017367821708608587,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,"[28, 12, 878]",0.67
177572,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",0.01731144599947442,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,"[12, 10751, 16, 28, 35]",0.77
848890,The Tomorrow War 2,The sequel to The Tomorrow War (2021).,0.017239905938199733,/5feOpRpuBL3aDuSdgmWMxDXe0Wz.jpg,"[28, 878]",0.0
216015,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",0.017229201689629957,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,"[18, 10749, 53]",0.5877
287903,Krampus,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",0.017224563181916383,/mzPCU6xQ2XQmD76cDVZPm5PZAaS.jpg,"[27, 35, 14]",0.6196
398818,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",0.0171819245917801,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,"[10749, 18]",0.81
10764,Quantum of Solace,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",0.01713125781521648,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,"[12, 28, 53, 80]",0.6336
16869,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",0.017123586437074803,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,"[18, 53, 10752]",0.8215
448119,Dolittle,"After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",0.01712322962878915,/uoplwswBDy7gsOyrbGuKyPFoPCs.jpg,"[10751, 35, 14, 12]",0.6586000000000001
840430,The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",0.017100037090221294,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,"[35, 18]",0.7655000000000001
1390154,Beef,"Lati, a young rapper of African descent, must confront her mother to succeed in the world of freestyle.",0.01709325773279377,/jwv71A94ATBDzo18g1a2cJ0qYQB.jpg,"[18, 10402]",0.75
1029575,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",0.0170061965110929,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,"[28, 35, 10751]",0.7244
748783,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",0.016998168324665566,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,"[10751, 35, 12, 16]",0.702
8681,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",0.01699567066666595,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,"[28, 53]",0.7399
1470086,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.",0.01698264716423939,/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,"[18, 10749]",0.6000000000000001
1319895,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",0.016970694086669805,/vntwlS3CAKfoLTs90GaoK6lymBC.jpg,"[28, 35, 53]",0.7189000000000001
85,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",0.016969980470098484,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,"[12, 28]",0.79
315162,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",0.016930196346247477,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,"[16, 12, 14, 35, 10751]",0.8207000000000001
870360,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",0.01689540753839569,/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,"[10751, 35, 12, 16, 878]",0.76
667538,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",0.016852412139973752,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,"[878, 12, 28]",0.7194
138843,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",0.016836890979547568,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,"[27, 53]",0.754
